chi H0 ombh2 omch2 tau As ns
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2580.0267060167726 68.36471649419298 0.02253558678770115 0.11764976833166599 0.06823900492550139 2.147576723244256e-09 0.9683970117771906
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2579.593108321693 68.36690691922585 0.022614382420876527 0.11812451654636637 0.0738224451839576 2.176148698776424e-09 0.9689282803464138
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2580.07021121818 68.36042748376626 0.022599483912513634 0.1178777667368874 0.07790721623257477 2.1942900274280864e-09 0.9696530462293108
2582.1471449671267 68.38531146291464 0.02257220096008496 0.11849398620405512 0.07904382642123058 2.196890733926544e-09 0.9700182764083769
2582.1471449671267 68.38531146291464 0.02257220096008496 0.11849398620405512 0.07904382642123058 2.196890733926544e-09 0.9700182764083769
2582.1471449671267 68.38531146291464 0.02257220096008496 0.11849398620405512 0.07904382642123058 2.196890733926544e-09 0.9700182764083769
2582.1471449671267 68.38531146291464 0.02257220096008496 0.11849398620405512 0.07904382642123058 2.196890733926544e-09 0.9700182764083769
2582.1471449671267 68.38531146291464 0.02257220096008496 0.11849398620405512 0.07904382642123058 2.196890733926544e-09 0.9700182764083769
2582.1471449671267 68.38531146291464 0.02257220096008496 0.11849398620405512 0.07904382642123058 2.196890733926544e-09 0.9700182764083769
2582.1471449671267 68.38531146291464 0.02257220096008496 0.11849398620405512 0.07904382642123058 2.196890733926544e-09 0.9700182764083769
2582.1471449671267 68.38531146291464 0.02257220096008496 0.11849398620405512 0.07904382642123058 2.196890733926544e-09 0.9700182764083769
2582.1471449671267 68.38531146291464 0.02257220096008496 0.11849398620405512 0.07904382642123058 2.196890733926544e-09 0.9700182764083769
